-1.184292510151863098e-01,-1.805327892303466797e+00,7.041770219802856445e-01,1.535460650920867920e-01,2.197569794952869415e-02,-7.064095735549926758e-01,6.905984282493591309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.574579477310180664e-01,-7.099980711936950684e-01,-7.237045764923095703e-01,0.000000000000000000e+00,-1.438020169734954834e-01,3.702411353588104248e-01,7.850816845893859863e-01,0.000000000000000000e+00,-4.719611257314682007e-02,6.259256351073827496e-14,3.360240161418914795e-02,4.499999880790710449e-01,2.412974536418914795e-01,-2.396707832813262939e-01,5.000000000000000000e-01,7.928556799888610840e-01,-1.799999922513961792e-01,-1.820000052452087402e+00,1.142451524734497070e+00,-9.190647006034851074e-01,-1.726211607456207275e-01,1.630019068717956543e+00,-5.375412702560424805e-01
-1.150236204266548157e-01,-1.815211057662963867e+00,7.028315663337707520e-01,1.419727802276611328e-01,3.889450803399085999e-02,-7.113890647888183594e-01,6.872092485427856445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.385043114423751831e-01,-6.559067964553833008e-01,-6.590945720672607422e-01,0.000000000000000000e+00,-1.113976538181304932e-01,3.583377897739410400e-01,7.845865488052368164e-01,0.000000000000000000e+00,-1.246588677167892456e-02,2.133696834789589047e-04,4.424662515521049500e-02,4.499999880790710449e-01,2.342580109834671021e-01,-2.240435332059860229e-01,5.000000000000000000e-01,7.496842145919799805e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,9.059429764747619629e-01,-9.356528520584106445e-01,-1.669401228427886963e-01,1.621735334396362305e+00,-5.346568226814270020e-01
-1.094059348106384277e-01,-1.825126409530639648e+00,6.990730762481689453e-01,1.210975944995880127e-01,6.481572985649108887e-02,-7.143868207931518555e-01,6.861383318901062012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.121883124113082886e-02,-5.677683353424072266e-01,-6.233792901039123535e-01,0.000000000000000000e+00,-5.848431214690208435e-02,3.291326761245727539e-01,7.702391147613525391e-01,0.000000000000000000e+00,3.988971933722496033e-02,1.063082483597099781e-03,5.133446305990219116e-02,4.499999880790710449e-01,2.202394455671310425e-01,-2.141018062829971313e-01,5.000000000000000000e-01,7.354828119277954102e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.718115687370300293e-01,-9.512499570846557617e-01,-1.495704799890518188e-01,1.606269717216491699e+00,-5.143390893936157227e-01
-1.041143015027046204e-01,-1.834427118301391602e+00,6.979551315307617188e-01,1.147363334894180298e-01,7.930783182382583618e-02,-7.162481546401977539e-01,6.837648749351501465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.250689014792442322e-02,-5.507432818412780762e-01,-6.223428249359130859e-01,0.000000000000000000e+00,-3.851207345724105835e-02,3.075129389762878418e-01,7.544962763786315918e-01,0.000000000000000000e+00,5.474454537034034729e-02,1.597883179783821106e-03,5.557030066847801208e-02,4.499999880790710449e-01,2.098928838968276978e-01,-2.107284814119338989e-01,5.000000000000000000e-01,7.629168629646301270e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,9.435643553733825684e-01,-9.650331735610961914e-01,-1.552357524633407593e-01,1.593839049339294434e+00,-4.846135079860687256e-01
-1.007608696818351746e-01,-1.843995213508605957e+00,6.999833583831787109e-01,1.169461905956268311e-01,9.017136693000793457e-02,-7.156892418861389160e-01,6.826284527778625488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.831658676266670227e-02,-5.376982092857360840e-01,-6.169712543487548828e-01,0.000000000000000000e+00,-3.426079824566841125e-02,3.011740148067474365e-01,7.473514676094055176e-01,0.000000000000000000e+00,5.497536063194274902e-02,2.075821626931428909e-03,5.246407166123390198e-02,4.499999880790710449e-01,2.106102555990219116e-01,-2.038927525281906128e-01,5.000000000000000000e-01,8.143190145492553711e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,9.151414632797241211e-01,-9.700000286102294922e-01,-1.670381128787994385e-01,1.588244080543518066e+00,-4.713304638862609863e-01
-9.735246747732162476e-02,-1.853864312171936035e+00,7.023603916168212891e-01,1.199958771467208862e-01,1.015896946191787720e-01,-7.151982784271240234e-01,6.810080409049987793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.789085686206817627e-02,-5.243073105812072754e-01,-6.096790432929992676e-01,0.000000000000000000e+00,-3.250427544116973877e-02,2.993621826171875000e-01,7.396161556243896484e-01,0.000000000000000000e+00,5.583183094859123230e-02,2.569701755419373512e-03,5.628338456153869629e-02,4.499999880790710449e-01,2.030755132436752319e-01,-2.102432548999786377e-01,5.000000000000000000e-01,8.611554503440856934e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.609791994094848633e-01,-9.700000286102294922e-01,-1.700291484594345093e-01,1.584675431251525879e+00,-4.774199426174163818e-01
-9.369187057018280029e-02,-1.863995313644409180e+00,7.041575908660888672e-01,1.167079135775566101e-01,1.092520430684089661e-01,-7.168440818786621094e-01,6.786588430404663086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.779528662562370300e-02,-4.955544173717498779e-01,-5.979783535003662109e-01,0.000000000000000000e+00,-2.866751700639724731e-02,2.962943613529205322e-01,7.415713667869567871e-01,0.000000000000000000e+00,5.958138406276702881e-02,1.790764369070529938e-02,6.127982586622238159e-02,4.499999880790710449e-01,2.001423537731170654e-01,-2.133137434720993042e-01,5.000000000000000000e-01,8.911496996879577637e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.337554335594177246e-01,-9.700000286102294922e-01,-1.651985049247741699e-01,1.580794692039489746e+00,-4.908274412155151367e-01
-9.011960029602050781e-02,-1.874161481857299805e+00,7.057098150253295898e-01,1.107533425092697144e-01,1.151888668537139893e-01,-7.178929448127746582e-01,6.775654554367065430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.548350580036640167e-02,-4.674776196479797363e-01,-5.924565196037292480e-01,0.000000000000000000e+00,-2.206359244883060455e-02,3.097552061080932617e-01,7.767142057418823242e-01,0.000000000000000000e+00,6.751355528831481934e-02,3.644346073269844055e-02,5.872168764472007751e-02,4.499999880790710449e-01,2.039615064859390259e-01,-2.072349339723587036e-01,5.000000000000000000e-01,9.114601612091064453e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.283677697181701660e-01,-9.700000286102294922e-01,-1.661519110202789307e-01,1.573664903640747070e+00,-5.040490627288818359e-01
-8.654467016458511353e-02,-1.883876323699951172e+00,7.062183618545532227e-01,9.499622136354446411e-02,1.185930445790290833e-01,-7.185565233230590820e-01,6.786662936210632324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.273738918825984001e-03,-4.277538955211639404e-01,-5.989167690277099609e-01,0.000000000000000000e+00,-3.922609612345695496e-03,3.455283641815185547e-01,8.631371259689331055e-01,0.000000000000000000e+00,8.697810024023056030e-02,7.162035256624221802e-02,5.249949544668197632e-02,4.499999880790710449e-01,1.975867450237274170e-01,-2.108003497123718262e-01,5.000000000000000000e-01,9.169896245002746582e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.454238176345825195e-01,-9.700000286102294922e-01,-1.729623675346374512e-01,1.562803387641906738e+00,-5.049846768379211426e-01
-8.338411152362823486e-02,-1.892312645912170410e+00,7.063469290733337402e-01,8.267252892255783081e-02,1.255750954151153564e-01,-7.179554104804992676e-01,6.796588301658630371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.412265166640281677e-02,-4.046355187892913818e-01,-6.096887588500976562e-01,0.000000000000000000e+00,1.704238541424274445e-02,4.348806738853454590e-01,9.905644655227661133e-01,0.000000000000000000e+00,1.082718297839164734e-01,9.081290662288665771e-02,4.537118971347808838e-02,4.499999880790710449e-01,1.880454570055007935e-01,-2.179559320211410522e-01,5.000000000000000000e-01,9.255859851837158203e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.696073293685913086e-01,-9.700000286102294922e-01,-1.791705936193466187e-01,1.545814871788024902e+00,-5.044243335723876953e-01
-8.093458414077758789e-02,-1.899710655212402344e+00,7.055835127830505371e-01,7.310315221548080444e-02,1.332721412181854248e-01,-7.181720733642578125e-01,6.790606379508972168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.018381029367446899e-02,-3.811241686344146729e-01,-6.122358441352844238e-01,0.000000000000000000e+00,3.470902517437934875e-02,5.606669187545776367e-01,1.130813837051391602e+00,0.000000000000000000e+00,1.264489144086837769e-01,1.000876724720001221e-01,4.475895315408706665e-02,4.499999880790710449e-01,1.668503731489181519e-01,-2.362771779298782349e-01,5.000000000000000000e-01,9.394081234931945801e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,8.890348076820373535e-01,-9.700000286102294922e-01,-1.747086495161056519e-01,1.520534396171569824e+00,-4.974593222141265869e-01
-7.885553687810897827e-02,-1.906204342842102051e+00,7.050901651382446289e-01,6.548890471458435059e-02,1.461081951856613159e-01,-7.163691520690917969e-01,6.791014671325683594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.154284209012985229e-02,-3.645432293415069580e-01,-6.070156097412109375e-01,0.000000000000000000e+00,7.046022266149520874e-02,7.054369449615478516e-01,1.269450664520263672e+00,0.000000000000000000e+00,1.478590816259384155e-01,9.336186200380325317e-02,4.499318078160285950e-02,4.499999880790710449e-01,1.460987925529479980e-01,-2.541998922824859619e-01,5.000000000000000000e-01,9.574526548385620117e-01,-1.800000071525573730e-01,-1.820000052452087402e+00,9.035875201225280762e-01,-9.700000286102294922e-01,-1.587818861007690430e-01,1.487896561622619629e+00,-4.885274171829223633e-01
-7.747043669223785400e-02,-1.912411570549011230e+00,7.023695111274719238e-01,4.195379465818405151e-02,1.431581228971481323e-01,-7.151775956153869629e-01,6.828371882438659668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176967620849609375e-01,-3.096397817134857178e-01,-6.099300980567932129e-01,0.000000000000000000e+00,1.105763241648674011e-01,7.099999785423278809e-01,1.342873573303222656e+00,0.000000000000000000e+00,1.651303321123123169e-01,1.292788386344909668e-01,3.934782370924949646e-02,4.499999880790710449e-01,1.244339793920516968e-01,-2.724798917770385742e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.800000071525573730e-01,-1.811770558357238770e+00,9.016602039337158203e-01,-9.700000286102294922e-01,-1.398297995328903198e-01,1.450618743896484375e+00,-4.831995368003845215e-01
-7.580143213272094727e-02,-1.919254779815673828e+00,7.015081644058227539e-01,2.452931739389896393e-02,1.434036940336227417e-01,-7.126392126083374023e-01,6.862791776657104492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480756700038909912e-01,-2.732412517070770264e-01,-6.191945075988769531e-01,0.000000000000000000e+00,1.479360312223434448e-01,7.099999785423278809e-01,1.325141310691833496e+00,0.000000000000000000e+00,1.759876310825347900e-01,1.471972167491912842e-01,3.633797541260719299e-02,4.499999880790710449e-01,9.541317075490951538e-02,-2.969860732555389404e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.800000071525573730e-01,-1.755450129508972168e+00,8.682714700698852539e-01,-9.700000286102294922e-01,-1.209305152297019958e-01,1.410403847694396973e+00,-4.867953360080718994e-01
-7.382705062627792358e-02,-1.926514983177185059e+00,7.018425464630126953e-01,1.238753367215394974e-02,1.489886641502380371e-01,-7.082226276397705078e-01,6.899780035018920898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757115721702575684e-01,-2.607381343841552734e-01,-6.370577216148376465e-01,0.000000000000000000e+00,1.868227869272232056e-01,7.099999785423278809e-01,1.191105365753173828e+00,0.000000000000000000e+00,1.838868260383605957e-01,1.492263674736022949e-01,3.544798120856285095e-02,4.499999880790710449e-01,6.933005154132843018e-02,-3.213837444782257080e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.800000071525573730e-01,-1.698326468467712402e+00,8.303438425064086914e-01,-9.700000286102294922e-01,-1.033279150724411011e-01,1.374364614486694336e+00,-5.007525086402893066e-01
-7.314016669988632202e-02,-1.934799075126647949e+00,7.032749652862548828e-01,6.342252716422080994e-03,1.597376614809036255e-01,-6.991149187088012695e-01,6.969088315963745117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965975463390350342e-01,-2.730247378349304199e-01,-6.627543568611145020e-01,0.000000000000000000e+00,2.219181805849075317e-01,7.099999785423278809e-01,9.930101633071899414e-01,0.000000000000000000e+00,1.903796643018722534e-01,1.348702311515808105e-01,2.763048373162746429e-02,4.499999880790710449e-01,4.868473485112190247e-02,-3.444033265113830566e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.800000071525573730e-01,-1.642914533615112305e+00,7.965247631072998047e-01,-9.700000286102294922e-01,-9.194301068782806396e-02,1.365363717079162598e+00,-5.896737575531005859e-01
-7.227981090545654297e-02,-1.945093035697937012e+00,7.052046060562133789e-01,1.054146885871887207e-02,1.665125787258148193e-01,-6.876940131187438965e-01,7.065687179565429688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961992383003234863e-01,-2.859447300434112549e-01,-6.751674413681030273e-01,0.000000000000000000e+00,2.282059639692306519e-01,7.099999785423278809e-01,7.987760305404663086e-01,0.000000000000000000e+00,1.795478612184524536e-01,1.113330498337745667e-01,8.717214688658714294e-03,4.499999880790710449e-01,4.173649474978446960e-02,-3.569541573524475098e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.800000071525573730e-01,-1.594047784805297852e+00,7.815228700637817383e-01,-9.700000286102294922e-01,-8.738768100738525391e-02,1.449228286743164062e+00,-8.948212862014770508e-01
-7.201715558767318726e-02,-1.958358168601989746e+00,7.053782343864440918e-01,2.429744042456150055e-02,1.634072214365005493e-01,-6.787994503974914551e-01,7.154991626739501953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741471439599990845e-01,-2.890069484710693359e-01,-6.822942495346069336e-01,0.000000000000000000e+00,2.138132601976394653e-01,7.099999785423278809e-01,7.076186537742614746e-01,0.000000000000000000e+00,1.374873071908950806e-01,8.792690187692642212e-02,-1.512590795755386353e-02,4.499999880790710449e-01,4.621832445263862610e-02,-3.494819998741149902e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.792606115341186523e-01,-1.553129434585571289e+00,7.993862032890319824e-01,-9.700000286102294922e-01,-6.594035029411315918e-02,1.674709081649780273e+00,-1.410139441490173340e+00
-7.432476431131362915e-02,-1.975924849510192871e+00,7.034314274787902832e-01,4.398164153099060059e-02,1.550221592187881470e-01,-6.726692914962768555e-01,7.221840023994445801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417375653982162476e-01,-3.000327050685882568e-01,-7.157472968101501465e-01,0.000000000000000000e+00,1.948913037776947021e-01,7.099999785423278809e-01,7.474599480628967285e-01,0.000000000000000000e+00,6.894145905971527100e-02,5.361581593751907349e-02,-1.787746138870716095e-02,4.499999880790710449e-01,3.585908561944961548e-02,-3.582569956779479980e-01,5.000000000000000000e-01,9.700000286102294922e-01,-1.209309697151184082e-01,-1.482664346694946289e+00,8.139423727989196777e-01,-9.700000286102294922e-01,-3.738302271813154221e-03,1.792438387870788574e+00,-1.490000009536743164e+00
-7.648038864135742188e-02,-1.993387222290039062e+00,7.019888758659362793e-01,6.682643294334411621e-02,1.534975916147232056e-01,-6.640137434005737305e-01,7.287375926971435547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122565194964408875e-01,-3.621667027473449707e-01,-8.120526075363159180e-01,0.000000000000000000e+00,1.603836119174957275e-01,7.099999785423278809e-01,7.543493509292602539e-01,0.000000000000000000e+00,2.542468532919883728e-02,3.468141192570328712e-03,-1.372841745615005493e-02,4.499999880790710449e-01,2.326828800141811371e-02,-3.902445435523986816e-01,5.000000000000000000e-01,9.700000286102294922e-01,-8.900218456983566284e-02,-1.378657698631286621e+00,7.830083370208740234e-01,-9.113309979438781738e-01,-2.264091512188315392e-03,1.819999933242797852e+00,-1.490000009536743164e+00
-7.811371237039566040e-02,-2.008272886276245117e+00,6.985751390457153320e-01,7.599889487028121948e-02,1.460254341363906860e-01,-6.581761837005615234e-01,7.346460819244384766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.843267500400543213e-02,-4.650565385818481445e-01,-1.011500597000122070e+00,0.000000000000000000e+00,1.327328085899353027e-01,7.099999785423278809e-01,7.837615609169006348e-01,0.000000000000000000e+00,1.499557960778474808e-02,1.698603387922048569e-03,-5.331743042916059494e-03,4.499999880790710449e-01,2.750551141798496246e-02,-4.207217395305633545e-01,5.000000000000000000e-01,9.700000286102294922e-01,-9.369477629661560059e-02,-1.292926192283630371e+00,7.375702261924743652e-01,-7.563240528106689453e-01,-3.591725975275039673e-02,1.820000052452087402e+00,-1.490000009536743164e+00
